Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Toyota,Prius,2018,Midnight Blue,18756,167,52,Sport
Tesla,Model Y,2017,White,33246,380,119,LE
Honda,Pilot,2019,Green,27879,281,19,Performance
Ford,Escape,2019,Black,21894,221,36,XLE
BMW,M3,2015,Midnight Blue,46634,481,19,Touring
Ford,Mustang,2023,Midnight Blue,27497,465,25,Sport
BMW,X5,2023,Blue,60486,492,26,SEL
Tesla,Model S,2017,Blue,49869,774,96,Sport
Ford,Explorer,2020,Black,28335,383,26,Touring
Tesla,Model 3,2017,Silver,25325,363,137,XLE
Honda,Accord,2023,White,26445,209,39,LE
Toyota,Corolla,2017,Silver,18388,169,34,Platinum
BMW,X5,2021,Green,56226,350,49,SE
Ford,Escape,2015,Grey,19651,245,42,SE
BMW,3 Series,2021,Blue,39646,322,28,SEL
Toyota,RAV4,2015,Midnight Blue,20221,219,34,Limited
Tesla,Model 3,2017,Grey,27322,358,132,LE
Toyota,Highlander,2019,Black,29429,292,30,SE
Toyota,Prius,2021,Green,25884,155,52,SE
Toyota,Prius,2017,Red,18074,147,55,Lariat
Toyota,RAV4,2022,Grey,24728,210,30,SEL
Toyota,Camry,2015,White,17453,265,29,Platinum
Ford,Escape,2017,Silver,23654,197,34,Sport
Honda,CR-V,2024,Grey,30258,204,33,Limited
Toyota,Prius,2021,Black,24618,191,54,Platinum
Honda,Civic,2016,Green,19820,174,36,SEL
Ford,F-150,2017,Red,26037,423,20,Touring
BMW,M3,2016,Midnight Blue,49445,486,20,Performance
BMW,M3,2023,Silver,70018,477,22,Sport
BMW,X5,2020,Black,50278,392,45,Lariat
Ford,Explorer,2023,Grey,34863,400,28,XLE
BMW,M3,2018,Silver,56225,496,17,Platinum
Toyota,Prius,2017,Green,22055,143,53,Lariat
Honda,Civic,2017,Midnight Blue,20898,165,32,Performance
Honda,Pilot,2023,Midnight Blue,34338,282,21,Performance
Toyota,Camry,2021,Silver,22573,300,31,Limited
Toyota,Prius,2015,Black,15989,180,54,Platinum
Toyota,Camry,2015,Blue,18199,275,33,LE
Tesla,Model Y,2021,Blue,35419,349,124,SEL
Tesla,Model S,2018,Blue,51105,696,104,XLE
BMW,3 Series,2015,Red,24539,350,24,Touring
Tesla,Model S,2022,Midnight Blue,68706,972,107,Lariat
Toyota,RAV4,2016,Blue,22637,204,39,Sport
Tesla,Model Y,2018,Green,34401,449,121,Platinum
Ford,F-150,2015,Midnight Blue,25875,373,22,LE
Honda,CR-V,2020,Blue,25135,194,38,LE
Toyota,Prius,2019,Blue,23134,181,53,LE
Ford,F-150,2023,Blue,33755,336,20,Limited
Honda,CR-V,2015,Blue,20213,191,39,SEL
BMW,3 Series,2018,Silver,29085,290,23,Touring
Honda,CR-V,2015,White,20166,195,28,Performance
Ford,F-150,2015,Green,24776,347,19,LE
Honda,Accord,2019,White,21730,244,43,XLE
Honda,Accord,2023,Blue,26884,230,38,Touring
BMW,X5,2020,Blue,53131,460,34,Lariat
Tesla,Model S,2017,Grey,49880,754,97,SE
Honda,Civic,2018,White,20490,177,38,LE
Toyota,RAV4,2021,Red,24144,207,38,Sport
Toyota,Prius,2020,Silver,22610,180,57,Lariat
Toyota,Highlander,2023,Grey,33713,254,33,Performance
Toyota,Highlander,2018,Silver,27705,246,27,SEL
BMW,M3,2024,Red,73089,486,17,Limited
Honda,CR-V,2023,Blue,27016,196,34,Lariat
Tesla,Model S,2023,White,66457,954,119,SE
Toyota,RAV4,2016,Black,16050,206,38,XLE
Honda,Civic,2020,Blue,19349,177,31,LE
Ford,Explorer,2016,Blue,26095,308,27,Performance
Tesla,Model Y,2018,Silver,33052,369,125,Limited
BMW,M3,2024,Red,77002,496,17,XLE
Tesla,Model 3,2020,Midnight Blue,33510,421,138,SE
Honda,Accord,2021,Green,22106,226,35,Platinum
Tesla,Model 3,2017,Midnight Blue,28972,326,138,SE
Tesla,Model S,2018,Red,56398,1005,108,XLE
Honda,Pilot,2021,Silver,34986,282,25,Sport
Honda,CR-V,2017,Grey,20407,202,35,SEL
Tesla,Model S,2016,Grey,51833,737,120,SE
Ford,Escape,2017,Silver,20428,190,35,Limited
Ford,F-150,2021,Midnight Blue,28739,306,23,Limited
Toyota,Camry,2019,White,22619,224,39,Lariat
BMW,X5,2022,White,55557,345,21,Limited
BMW,X5,2024,Black,65860,455,35,XLE
Tesla,Model S,2021,Black,63028,932,117,LE
BMW,3 Series,2022,Grey,36300,321,31,Lariat
Toyota,Corolla,2021,Blue,16323,169,36,XLE
BMW,M3,2021,Black,62791,482,19,Limited
Honda,CR-V,2015,White,21795,193,32,Limited
Tesla,Model 3,2018,Blue,31270,294,135,XLE
Tesla,Model 3,2017,White,29755,450,114,SE
Tesla,Model Y,2016,Red,28068,451,127,XLE
BMW,3 Series,2021,Red,38688,264,24,Touring
Toyota,RAV4,2017,Red,21548,211,38,XLE
BMW,3 Series,2022,Midnight Blue,41956,280,34,Performance
Tesla,Model 3,2018,Blue,26163,437,129,Performance
Tesla,Model Y,2024,Green,41182,432,125,Performance
Ford,Mustang,2018,Silver,23843,312,23,Platinum
BMW,3 Series,2024,Blue,43375,354,32,SEL
BMW,M3,2024,Grey,71187,499,20,Sport
Toyota,RAV4,2015,Red,17284,214,27,Limited
Ford,Escape,2019,Blue,23711,198,37,SE
Toyota,Camry,2024,Midnight Blue,24363,276,35,Limited
BMW,M3,2017,Grey,52739,486,21,Performance
Toyota,Camry,2017,Blue,18988,237,35,LE
BMW,X5,2015,Blue,37856,483,32,Lariat
Ford,Explorer,2015,Red,20392,306,27,XLE
BMW,M3,2015,Grey,47778,500,20,Touring
Toyota,Highlander,2024,Grey,40383,284,23,SEL
Honda,Accord,2023,Red,23963,204,34,Sport
Honda,Pilot,2018,Blue,31071,280,25,Performance
BMW,X5,2018,Green,44175,431,38,Touring
Ford,Explorer,2024,Blue,36595,348,23,Sport
Ford,Mustang,2018,Green,21100,467,15,XLE
Toyota,Corolla,2016,Grey,18290,169,40,SEL
BMW,3 Series,2020,Blue,33691,311,26,Touring
BMW,X5,2016,Midnight Blue,42905,495,41,XLE
Tesla,Model Y,2024,Blue,45303,307,124,LE
Ford,Escape,2024,Blue,29238,248,40,Limited
Toyota,RAV4,2021,Red,20849,217,28,Touring
Honda,CR-V,2020,White,21592,191,32,Limited
Honda,Pilot,2017,Red,30249,285,26,SEL
BMW,X5,2022,White,60011,457,40,LE
Toyota,Prius,2024,White,29579,187,53,SEL
Toyota,Prius,2022,Green,24774,166,54,SE
Honda,CR-V,2019,Silver,25103,200,43,Performance
Tesla,Model Y,2021,Blue,34174,339,127,Lariat
Ford,Mustang,2017,Blue,24148,413,21,Limited
Ford,Mustang,2022,Black,29810,324,18,XLE
Ford,Escape,2015,Black,17347,202,39,Limited
Honda,Civic,2023,Blue,25903,173,34,Performance
BMW,X5,2023,Midnight Blue,62562,369,22,XLE
Ford,Escape,2022,Midnight Blue,27250,214,43,Lariat
Honda,Pilot,2021,Midnight Blue,33328,284,20,Lariat
Honda,Accord,2019,Black,22459,243,36,SE
Tesla,Model 3,2019,Grey,28618,373,130,XLE
Honda,CR-V,2017,Blue,18860,201,41,Touring
Toyota,Highlander,2021,Blue,32351,272,29,SE
Tesla,Model S,2021,White,60286,803,105,Performance
BMW,M3,2015,Green,47976,496,23,Performance
Toyota,RAV4,2020,Midnight Blue,23289,206,33,Limited
Toyota,Highlander,2017,Midnight Blue,28086,284,27,SE
Toyota,Highlander,2017,Blue,26158,249,33,Platinum
Honda,Civic,2024,Blue,23752,174,36,SEL
BMW,X5,2021,Black,54030,413,41,Sport
Honda,Pilot,2018,Black,31276,284,24,Lariat
Honda,CR-V,2022,Silver,24603,198,28,Lariat
Tesla,Model Y,2016,Blue,28532,349,121,SEL
Toyota,Camry,2022,Midnight Blue,27196,246,39,Limited
Toyota,Highlander,2021,Green,32464,264,27,Sport
Honda,Accord,2018,Grey,21489,219,45,Platinum
Ford,Mustang,2023,Red,32499,483,19,SEL
Toyota,RAV4,2021,Black,25833,216,38,XLE
Toyota,Prius,2024,Black,29269,193,52,Performance
BMW,X5,2018,Midnight Blue,46309,456,34,SE
BMW,X5,2022,Silver,56744,386,36,Sport
Ford,F-150,2021,Black,33724,344,25,SE
Toyota,RAV4,2024,Black,30493,211,31,Touring
Ford,Escape,2017,Grey,21279,226,36,Performance
Ford,Mustang,2020,Green,22996,471,18,Platinum
Toyota,Camry,2015,Midnight Blue,20047,241,34,SE
BMW,M3,2016,Midnight Blue,48611,493,17,Performance
Toyota,RAV4,2018,White,18823,217,37,Sport
BMW,X5,2015,Green,41233,471,33,Platinum
Toyota,Highlander,2016,Midnight Blue,26300,277,28,Touring
Tesla,Model Y,2015,Grey,28532,438,120,Lariat
BMW,M3,2024,Red,74518,488,22,Lariat
BMW,M3,2021,Grey,63821,492,18,Limited
Ford,F-150,2021,Silver,33160,336,24,Limited
Honda,Accord,2019,Green,24062,242,34,SE
Ford,Mustang,2015,Grey,18617,451,18,Performance
Ford,F-150,2015,White,25426,392,24,XLE
Toyota,Camry,2022,White,27126,219,35,Lariat
BMW,X5,2015,Silver,40020,339,50,Limited
BMW,X5,2024,Blue,63599,510,37,XLE
BMW,M3,2023,Red,73346,496,18,Platinum
Ford,Mustang,2020,Blue,24736,435,20,XLE
Honda,Pilot,2015,Silver,25844,281,22,SE
Honda,Pilot,2016,White,23607,283,19,Lariat
Tesla,Model 3,2022,White,34273,404,138,Platinum
Toyota,Corolla,2022,Red,19995,169,36,Lariat
BMW,X5,2023,White,59805,450,44,Platinum
Tesla,Model Y,2020,Silver,38742,364,112,Touring
Honda,CR-V,2021,Grey,25164,199,42,Performance
Tesla,Model 3,2024,White,39182,415,125,SE
Toyota,Highlander,2019,Green,33072,254,31,LE
BMW,3 Series,2017,White,31402,372,28,Limited
Honda,CR-V,2024,Silver,29098,190,41,Touring
Honda,CR-V,2022,Midnight Blue,24902,198,29,SE
Honda,Accord,2018,White,20065,231,45,LE
Honda,CR-V,2023,Grey,29116,200,30,Lariat
Honda,CR-V,2017,Grey,20106,193,43,SEL
Toyota,Prius,2016,Red,18531,170,53,SE
Honda,Pilot,2024,Black,36146,283,24,Sport
Honda,Pilot,2018,Silver,31520,282,24,LE
Ford,Escape,2017,Grey,20539,249,38,LE
Toyota,Highlander,2023,Silver,38651,295,29,Performance
BMW,X5,2018,Grey,46479,467,42,Sport
Ford,Mustang,2023,Red,30926,356,17,LE
Toyota,Corolla,2020,Midnight Blue,21198,169,36,Sport
Honda,Pilot,2018,Red,27325,282,26,Performance
Honda,CR-V,2024,Midnight Blue,28503,201,39,SE
Tesla,Model 3,2017,Midnight Blue,30814,300,125,LE
Tesla,Model 3,2015,Midnight Blue,27488,371,128,LE
Toyota,Corolla,2022,Grey,17937,169,41,Platinum
Tesla,Model S,2022,Midnight Blue,68863,849,114,Limited
BMW,3 Series,2023,Midnight Blue,43834,300,23,Limited
Toyota,RAV4,2015,Green,18440,203,40,Sport
Tesla,Model S,2015,White,47953,979,96,Performance
Ford,Explorer,2015,Silver,23237,354,24,XLE
Toyota,Highlander,2021,Green,36174,264,32,LE
BMW,X5,2019,Black,51038,474,40,SE
BMW,M3,2024,Black,71571,476,20,LE
Tesla,Model 3,2022,White,38852,387,113,Performance
BMW,M3,2023,Grey,72314,503,19,Touring
Toyota,Camry,2018,Red,17423,285,37,Performance
Honda,Accord,2019,White,23752,205,40,Lariat
BMW,M3,2016,Green,47043,483,17,SEL
BMW,M3,2024,Silver,73976,474,16,Platinum
Toyota,Prius,2020,Midnight Blue,20118,137,56,LE
BMW,M3,2020,Midnight Blue,58691,478,16,SE
Honda,Civic,2023,White,22891,164,34,Lariat
BMW,M3,2016,Midnight Blue,51520,487,16,Limited
Toyota,Highlander,2022,White,34270,293,27,Platinum
Toyota,Highlander,2020,Blue,34977,278,34,Limited
BMW,3 Series,2022,Green,35748,329,33,Performance
BMW,3 Series,2016,White,28527,269,34,Limited
BMW,X5,2021,Green,51612,409,21,XLE
BMW,3 Series,2020,Green,34511,344,27,SE
Toyota,Prius,2019,Red,20764,149,52,Platinum
Tesla,Model 3,2023,White,34316,418,131,Touring
Tesla,Model 3,2019,Midnight Blue,30439,326,116,Lariat
Honda,Accord,2024,Green,28437,211,37,Touring
Ford,F-150,2016,Blue,25472,415,23,Lariat
Tesla,Model 3,2015,Silver,24108,346,136,SE
Ford,Explorer,2019,Red,29774,336,28,Performance
BMW,X5,2021,Green,56720,478,39,SE
Tesla,Model 3,2023,Midnight Blue,35317,415,125,Sport
BMW,3 Series,2015,Grey,28252,289,26,Performance
Honda,Civic,2020,Black,22227,168,31,SEL
Honda,CR-V,2024,Grey,31987,202,30,Platinum
Tesla,Model Y,2021,Midnight Blue,37739,445,121,XLE
Honda,CR-V,2023,Midnight Blue,26378,197,39,XLE
Ford,Mustang,2022,Black,27056,348,20,SE
Tesla,Model S,2024,Silver,72211,994,110,Platinum
Honda,CR-V,2016,White,20325,200,35,LE
Tesla,Model S,2017,Grey,54215,870,111,LE
BMW,3 Series,2020,White,32839,337,29,SE
Tesla,Model 3,2020,Red,30392,432,113,Lariat
Tesla,Model S,2022,Silver,64707,752,108,Performance
Tesla,Model 3,2021,White,37115,321,113,SE
Tesla,Model Y,2022,Grey,37788,298,124,Performance
Honda,CR-V,2020,White,26447,194,41,Performance
Ford,Explorer,2016,Black,25432,363,24,XLE
Tesla,Model S,2021,Silver,63670,827,99,Lariat
Ford,Escape,2024,Grey,29339,206,28,SE
Tesla,Model S,2016,Green,50885,917,114,SEL
Toyota,Highlander,2023,White,36316,257,30,Lariat
BMW,X5,2018,Silver,44594,476,47,Touring
Honda,CR-V,2022,Midnight Blue,26726,196,28,SE
Ford,F-150,2020,Silver,30856,350,20,Touring
Ford,F-150,2019,Silver,26646,426,21,Performance
Toyota,Highlander,2022,White,34122,284,33,Lariat
BMW,X5,2021,Grey,55438,480,25,Touring
Tesla,Model Y,2022,Silver,38977,305,126,Lariat
Ford,Escape,2024,Grey,25694,190,34,XLE
BMW,3 Series,2019,Red,33498,352,28,XLE
Ford,F-150,2024,Green,36133,387,19,Lariat
Ford,Explorer,2024,Red,39534,333,28,SE
Tesla,Model S,2023,Black,68445,728,104,Limited
Tesla,Model Y,2024,Blue,44795,324,124,Touring
Tesla,Model S,2022,Red,63988,723,98,Limited
Honda,Pilot,2016,Green,25551,285,20,Limited
Honda,Civic,2019,Grey,20739,170,40,Platinum
Ford,Mustang,2016,Midnight Blue,21155,467,15,Limited
Honda,Pilot,2019,Grey,27574,283,25,Limited
Tesla,Model 3,2019,White,31055,394,123,Lariat
Ford,Escape,2018,Grey,18435,240,37,Performance
BMW,3 Series,2023,Red,38054,370,28,SEL
BMW,X5,2020,Silver,50773,473,30,Lariat
Tesla,Model Y,2018,Midnight Blue,30759,403,119,SEL
Tesla,Model Y,2022,Green,40397,315,121,Lariat
Tesla,Model S,2019,Grey,53467,784,105,Sport
Ford,Mustang,2023,Blue,27229,446,19,LE
BMW,3 Series,2024,Black,42089,361,26,Limited
Ford,Explorer,2016,Midnight Blue,24064,311,25,SEL
Ford,F-150,2015,White,25275,294,22,Lariat
Ford,Escape,2018,Grey,19434,250,28,Touring
BMW,3 Series,2023,White,39019,350,33,XLE
BMW,M3,2019,Red,58859,482,18,Lariat
Ford,Mustang,2016,Silver,18836,360,16,Platinum
Tesla,Model 3,2023,Green,34908,372,127,Touring
Ford,Explorer,2021,Grey,31433,321,28,Touring
Toyota,Highlander,2019,Silver,33664,294,36,XLE
Honda,CR-V,2016,Grey,20699,200,29,LE
Honda,Civic,2016,Grey,17885,179,39,Platinum
Tesla,Model Y,2016,Silver,26556,399,113,Platinum
Ford,F-150,2016,Midnight Blue,23721,293,24,Sport
Honda,CR-V,2018,Green,22744,194,42,Lariat
BMW,M3,2023,Green,70359,490,22,SEL
Tesla,Model 3,2016,Green,26845,347,132,LE
Honda,CR-V,2016,Green,21944,194,33,Touring
Ford,Explorer,2020,Red,27761,386,23,SEL
Honda,Pilot,2017,Grey,27860,283,25,LE
BMW,3 Series,2015,Green,31070,305,27,Sport
Ford,Escape,2016,Black,19817,206,30,SE
BMW,M3,2024,Grey,70339,498,16,LE
Tesla,Model S,2022,Silver,69006,972,112,Performance
BMW,X5,2016,Midnight Blue,44325,467,43,XLE
Toyota,Camry,2019,Silver,19256,211,29,SEL
BMW,X5,2015,Red,41155,501,33,Limited
Ford,Mustang,2018,Grey,23387,368,22,Platinum
Toyota,Highlander,2019,Green,27517,290,26,LE
Honda,CR-V,2018,Red,18467,201,30,SE
Honda,CR-V,2021,White,22636,198,39,SE
Toyota,Camry,2018,Black,22971,278,32,Touring
Toyota,Highlander,2015,Black,25654,277,27,Limited
Tesla,Model 3,2022,Black,34645,412,135,LE
Honda,CR-V,2017,Red,20011,192,42,SE
BMW,M3,2017,Green,48578,499,16,SE
BMW,X5,2023,Red,60419,379,21,XLE
Toyota,Prius,2018,Red,17750,185,56,SE
Toyota,Prius,2024,Black,24224,174,55,Lariat
Toyota,Prius,2019,Silver,19633,156,52,Touring
Toyota,Camry,2016,Midnight Blue,16376,258,35,Lariat
Tesla,Model 3,2020,Red,34034,450,127,SE
Ford,Explorer,2019,Black,26990,378,26,SE
Ford,Mustang,2019,Grey,28170,405,15,Limited
Tesla,Model S,2016,Midnight Blue,51065,740,117,Performance
Toyota,RAV4,2022,Black,25077,203,33,XLE
Tesla,Model Y,2021,Silver,39525,441,126,Performance
Honda,Accord,2016,Midnight Blue,21456,231,38,Touring
Ford,F-150,2023,Green,33545,371,21,Platinum
Tesla,Model Y,2024,Black,42454,376,123,Performance
Honda,Civic,2023,Blue,25794,180,35,Performance
Honda,Civic,2016,Green,19354,162,32,SE
BMW,M3,2020,Grey,63490,483,17,Performance
Toyota,RAV4,2022,White,23849,214,36,Limited
Toyota,Prius,2021,Green,25386,185,56,SE
BMW,M3,2021,Green,64045,488,23,SE
Tesla,Model S,2015,Red,43451,1018,115,XLE
BMW,M3,2020,Blue,63058,475,17,Performance
Tesla,Model 3,2017,Red,26041,384,135,LE
Toyota,Prius,2021,Black,22479,165,50,Sport
Tesla,Model S,2021,Midnight Blue,65723,867,102,Performance
Ford,F-150,2022,Grey,29351,351,21,SEL
Honda,Pilot,2022,Blue,34180,283,20,Performance
BMW,M3,2016,Grey,52240,483,20,Sport
Honda,Civic,2017,Red,16482,174,39,LE
Ford,F-150,2016,Grey,25918,403,21,XLE
BMW,X5,2022,Red,54248,406,30,Lariat
Honda,Accord,2024,Black,29361,242,38,Platinum
Ford,Mustang,2023,Grey,27807,380,20,Platinum
Ford,F-150,2019,White,29797,428,20,Lariat
Toyota,Highlander,2015,White,24307,244,28,XLE
Tesla,Model S,2020,Silver,56641,738,114,SE
Toyota,Camry,2023,Midnight Blue,23775,294,28,SE
Honda,CR-V,2015,Midnight Blue,17362,193,29,Limited
Honda,Accord,2017,Red,22135,218,45,SE
BMW,3 Series,2017,Green,29942,322,27,LE
BMW,3 Series,2019,White,31637,333,33,Platinum
Tesla,Model S,2018,Green,55926,774,115,Platinum
BMW,X5,2018,Silver,43420,510,43,Platinum
Tesla,Model Y,2015,Silver,30388,338,112,Performance
Honda,CR-V,2015,Blue,19405,190,31,Platinum
Honda,CR-V,2023,Green,26016,193,32,LE
Honda,Accord,2022,Blue,23137,210,42,Touring
Ford,F-150,2017,Red,21990,417,21,Performance
Honda,Civic,2023,Silver,22568,172,36,Sport
Ford,Mustang,2023,Green,30391,438,19,LE
Ford,Explorer,2023,Red,36824,359,21,Sport
Tesla,Model Y,2022,Blue,42343,406,119,Touring
Toyota,Camry,2016,Midnight Blue,15723,294,39,XLE
Tesla,Model 3,2015,Grey,27791,387,138,Touring
Toyota,Camry,2015,Green,17745,220,39,Touring
Honda,Pilot,2023,Green,37117,282,26,Performance
Toyota,RAV4,2017,White,18969,212,39,Performance
BMW,X5,2021,Grey,51920,388,45,LE
Tesla,Model S,2019,Grey,57216,1020,109,Sport
Honda,CR-V,2023,Midnight Blue,28875,198,35,Touring
Honda,Civic,2015,Red,12394,176,35,LE
Tesla,Model 3,2018,Midnight Blue,29160,387,136,Lariat
Honda,Accord,2024,Red,26556,237,36,Limited
BMW,M3,2015,Grey,48582,488,16,Limited
BMW,3 Series,2020,Midnight Blue,32797,314,26,LE
Tesla,Model Y,2017,White,29698,395,122,Lariat
Honda,CR-V,2019,White,22196,201,28,SE
Tesla,Model S,2017,Blue,50618,727,97,Touring
BMW,M3,2016,Red,49663,501,17,LE
Toyota,Camry,2015,White,19475,222,31,Limited
Honda,CR-V,2015,Green,15970,199,41,SE
BMW,3 Series,2023,Blue,38954,372,32,Platinum
Tesla,Model Y,2018,Black,32114,451,114,LE
Toyota,Highlander,2017,Silver,26956,252,36,Sport
Ford,Mustang,2019,Grey,27974,396,15,XLE
Honda,Pilot,2023,Silver,37194,282,20,LE
Toyota,Corolla,2016,Midnight Blue,17266,169,35,Limited
Tesla,Model 3,2024,Red,40983,384,116,Touring
Ford,Explorer,2018,White,26890,304,21,Sport
Toyota,Highlander,2019,Blue,29323,274,28,Sport
Honda,Accord,2024,Silver,26345,220,37,Performance
Honda,CR-V,2024,Red,29163,203,29,Performance
Honda,Pilot,2016,Blue,29072,283,26,Touring
Tesla,Model 3,2017,Black,29904,427,138,Touring
Ford,Escape,2023,Red,26223,229,28,Lariat
Honda,CR-V,2016,Grey,18894,200,29,Platinum
Toyota,Highlander,2019,Red,32283,257,30,LE
Ford,Explorer,2017,Red,28451,369,20,Limited
Toyota,RAV4,2017,Green,17819,215,37,LE
BMW,X5,2019,White,50565,491,29,LE
BMW,3 Series,2021,Black,37417,358,24,SE
Toyota,Prius,2018,Black,22262,132,52,LE
Honda,Pilot,2017,Silver,29952,284,19,SEL
Tesla,Model 3,2015,Midnight Blue,28622,326,126,SEL
Tesla,Model Y,2017,Blue,33057,344,111,LE
Toyota,Prius,2021,Grey,20895,142,57,SE
BMW,X5,2020,Silver,51692,337,34,Platinum
Honda,Civic,2018,Blue,18590,170,34,LE
Toyota,RAV4,2022,White,28907,216,36,SE
Toyota,Highlander,2023,Blue,36188,280,21,SE
BMW,3 Series,2022,Red,36525,354,26,Platinum
Honda,Accord,2021,White,23065,237,46,Performance
Toyota,Camry,2021,Red,25893,295,35,XLE
Toyota,Corolla,2018,White,17764,169,32,SE
Toyota,Corolla,2015,Black,14924,169,39,Platinum
Honda,Accord,2020,White,19089,241,30,Sport
Honda,Civic,2022,White,24986,163,39,Touring
Tesla,Model S,2021,Red,59982,875,110,Performance
BMW,X5,2016,White,40742,345,33,Touring
Ford,Mustang,2023,Midnight Blue,28170,400,25,SEL
Toyota,Prius,2021,Green,23372,127,52,SEL
Toyota,Highlander,2018,White,32083,285,27,SEL
Ford,Explorer,2019,Midnight Blue,30616,336,28,SEL
BMW,3 Series,2016,Blue,28365,366,30,Sport
BMW,X5,2021,White,56964,502,39,Touring
Tesla,Model 3,2020,Grey,32751,324,139,Touring
Toyota,Prius,2019,Blue,19550,154,53,Limited
Ford,F-150,2023,Blue,32464,349,25,XLE
Honda,Civic,2020,White,18310,175,33,Lariat
Honda,Civic,2023,Midnight Blue,26130,171,39,Performance
BMW,X5,2024,White,63856,340,43,Lariat
BMW,3 Series,2020,Silver,35903,352,32,Lariat
Toyota,Prius,2021,White,25004,132,51,Performance
Tesla,Model S,2021,Silver,60054,743,114,SE
Toyota,Highlander,2015,Midnight Blue,22267,271,27,Performance
BMW,M3,2023,White,73345,488,22,Touring
Toyota,Camry,2017,Grey,15405,272,38,Performance
Ford,Mustang,2021,Black,25043,365,17,Performance
BMW,M3,2016,Midnight Blue,46546,477,19,SE
Tesla,Model S,2022,Red,63598,712,108,LE
BMW,3 Series,2018,Grey,29985,284,30,Touring
Honda,Accord,2022,Silver,26414,249,42,SE
Honda,Accord,2024,Silver,25668,227,35,SE
Ford,F-150,2018,White,27934,416,18,Performance
Toyota,RAV4,2015,Red,16815,216,31,Performance
Tesla,Model S,2020,Red,60187,729,109,Performance
BMW,X5,2020,Black,53986,433,23,Sport
BMW,M3,2021,Blue,64398,503,16,Lariat
Ford,Explorer,2024,Red,39808,303,28,Platinum
Honda,Pilot,2024,Black,38745,280,21,Performance
Ford,F-150,2021,Green,27675,300,25,SEL
Ford,Mustang,2015,Midnight Blue,22937,367,20,Lariat
Toyota,Prius,2015,Midnight Blue,18257,153,53,LE
Tesla,Model Y,2020,Silver,34074,324,126,Limited
BMW,X5,2020,Black,53144,367,32,Performance
Ford,Mustang,2021,Blue,26087,394,24,SEL
Toyota,RAV4,2015,Midnight Blue,15721,218,30,Performance
Tesla,Model 3,2022,Black,34149,306,123,Sport
Toyota,Camry,2019,White,21258,209,30,LE
Ford,Escape,2024,Silver,28165,240,40,Touring
Tesla,Model 3,2018,Blue,28714,381,114,XLE
BMW,X5,2024,Black,60932,518,36,Touring
BMW,M3,2022,Green,65394,480,22,Touring
BMW,X5,2020,Black,49261,504,45,SEL
Tesla,Model S,2024,Grey,75994,705,98,Platinum
BMW,X5,2020,Green,50652,429,44,Sport
Honda,CR-V,2017,Midnight Blue,20230,201,32,Platinum
Honda,Accord,2016,Blue,18605,216,43,LE
Ford,Escape,2024,Black,29314,186,30,Performance
BMW,X5,2017,Green,42590,381,33,Sport
Ford,Explorer,2023,Green,36599,377,22,SEL
Ford,Mustang,2023,Grey,30330,364,16,SE
BMW,M3,2023,Green,67873,493,21,Lariat
Ford,Mustang,2016,Midnight Blue,24681,387,23,Performance
Ford,Escape,2020,Silver,20877,204,43,SE
Ford,Escape,2020,White,24998,244,31,Lariat
Toyota,RAV4,2020,Midnight Blue,26340,212,33,Lariat
Honda,CR-V,2015,Green,16357,202,41,SEL
Ford,F-150,2021,White,30621,385,21,Limited
Honda,CR-V,2017,White,21276,204,31,Platinum
Tesla,Model Y,2019,Black,37083,453,124,Performance
BMW,M3,2024,Silver,72517,501,21,LE
Toyota,Prius,2015,Red,17220,136,57,SE
Tesla,Model Y,2021,Midnight Blue,38511,321,119,Performance
BMW,M3,2020,Blue,58326,481,22,Performance
Honda,Civic,2016,Midnight Blue,19718,160,40,LE
Honda,Accord,2020,Silver,20727,206,42,SE
Toyota,Prius,2016,Red,20245,170,53,Touring
Toyota,Prius,2020,Black,23192,138,51,SE
Honda,Accord,2015,Red,16663,193,46,Platinum
Toyota,Camry,2017,Silver,18784,241,38,Sport
Honda,CR-V,2022,Red,26362,200,32,Performance
Honda,Pilot,2021,Red,32842,283,19,Limited
Honda,Accord,2018,Silver,22816,242,38,Sport
Toyota,Highlander,2021,Grey,36546,281,31,XLE
Ford,Mustang,2017,White,24194,431,16,Touring
BMW,M3,2022,Black,64722,491,18,Sport
BMW,3 Series,2018,Red,34239,340,33,Limited
Toyota,Camry,2023,Black,26446,241,35,SE
Honda,Accord,2016,Midnight Blue,16660,212,42,Limited
BMW,M3,2020,Green,58990,494,22,XLE
Ford,F-150,2019,White,27072,356,23,SE
Honda,Accord,2021,Blue,20778,215,40,Touring
Honda,Pilot,2021,Blue,31895,280,22,LE
Tesla,Model 3,2016,White,28347,423,135,XLE
